Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2015-03-23,51360.188051379315,51951.387329254474,50996.36915487893,51631.882905390026,3397500.0,0.0053621528337422135,0.011944292025284034,0.004371555182804202,0.010241834518074465,50762.274013418166,49827.421221399876,50077.677394336795,50453.07596743759,50854.028846524496,50428.48103837234,50297.73499666917,50216.17045152884,66.03973557412687,5.747854441893321,79.3127774045229,226.26554067907273,148.85903774928127,0.6086592071444235,0.45129643783831336,50168.945293310666,91.30780299323781,83.09907183023653,91.30780299323781,83.09907183023653,0.06560585294368637,0.0,50453.07596743759,48295.167428200766,51631.882905390026,48275.62591225155,-8.692197006762187,3,2015,2015-03-01,28,-9.999999999976694e-05,23,2015-03-23,1181.5999755859375,1188.0,1181.199951171875,1188.0,1188.0,5,6.4000244140625,2015-03-23,16.700000762939453,16.975000381469727,16.670000076293945,16.871999740600586,16.871999740600586,149,0.1719989776611328,2015-03-23,46.40999984741211,47.61000061035156,45.33000183105469,47.45000076293945,47.45000076293945,292417,1.0400009155273438
2015-03-24,51634.09402568966,52087.19366462724,51001.18457743946,51568.94145269501,3436500.0,-0.0012197860024977837,0.005318870417430519,0.0026106932872443245,9.442231480855898e-05,51167.23700670908,50082.51061069993,50094.30536383506,50455.137983718785,51092.33304858134,50635.837477340094,50456.6358036724,50345.00578497323,65.16605478331157,13.313038010774514,79.88233914520738,305.7012747518529,145.4054901190359,1.3266468913155294,0.6084470310589981,50231.40639665533,86.40317460947125,89.00414307025098,86.40317460947125,89.00414307025098,0.06482067042068537,0.0,50455.137983718785,48293.0511294132,51631.882905390026,48275.62591225155,-13.596825390528753,3,2015,2015-03-01,28,-0.0020999999999999908,24,2015-03-24,1188.0,1193.0,1186.0,1191.699951171875,1191.699951171875,411,3.699951171875,2015-03-24,16.979999542236328,17.0,16.860000610351562,16.96299934387207,16.96299934387207,295,-0.017000198364257812,2015-03-24,47.459999084472656,48.560001373291016,46.66999816894531,47.5099983215332,47.5099983215332,309553,0.049999237060546875
2015-03-25,51570.54701284483,52203.09683231362,51254.09228871973,51713.47072634751,4774600.0,0.0027987217754274446,-0.0012314760312383988,0.0022227038557771825,0.0049466049035079935,51402.918503354544,50357.65530534997,50148.95268191753,50457.343991859394,51299.37894117007,50831.770795341436,50613.74016900679,50475.33577938983,66.26955709324501,21.893195958200824,90.10465730943099,375.98287427685136,152.41831500199152,2.141227561085521,0.7467117795308446,50286.653198327665,87.53329773964631,88.41475844745179,87.53329773964631,88.41475844745179,0.05712004746701573,0.0,50457.343991859394,48290.22195558395,51713.47072634751,48275.62591225155,-12.466702260353687,3,2015,2015-03-01,28,9.999999999976694e-05,25,2015-03-25,1192.5,1199.199951171875,1192.5,1197.300048828125,1197.300048828125,11,4.800048828125,2015-03-25,16.950000762939453,17.045000076293945,16.950000762939453,16.979999542236328,16.979999542236328,146,0.029998779296875,2015-03-25,47.720001220703125,49.459999084472656,47.0,49.209999084472656,49.209999084472656,398795,1.4899978637695312
2015-03-26,51702.77350642241,52019.04841615681,50891.04614435986,51146.73536317375,3638500.0,-0.01101963761714554,0.002560711036812749,-0.0035318522188544877,-0.007108467004181689,51483.35925167727,50580.227652674985,50183.44300762543,50428.9219959297,51248.49774850463,50889.03708040185,50680.36456827766,50539.27859689306,58.45028396428679,16.201421080226773,65.32811528990464,381.5524418079149,166.07188799932004,1.6728793200098586,0.756887948192172,50332.85409916383,73.10326439990105,82.34657891633954,73.10326439990105,82.34657891633954,0.034189676416964375,0.0,50428.9219959297,48314.25633382274,51713.47072634751,48275.62591225155,-26.89673560009895,3,2015,2015-03-01,28,0.00019999999999997797,26,2015-03-26,1198.199951171875,1213.699951171875,1198.199951171875,1205.0999755859375,1205.0999755859375,68,6.9000244140625,2015-03-26,17.315000534057617,17.325000762939453,17.05500030517578,17.121999740600586,17.121999740600586,97,-0.19300079345703125,2015-03-26,49.02000045776367,52.47999954223633,48.72999954223633,51.43000030517578,51.43000030517578,515277,2.4099998474121094
2015-03-27,51138.886753211205,51297.02420807841,50400.02307217993,50620.867681586875,3927700.0,-0.010334769541473656,-0.010966225219854854,-0.013977224345118201,-0.009695364503960094,51336.379625838636,50766.463826337495,50204.48817047939,50377.51099796485,51039.287726198716,50840.27900789003,50672.927457441314,50547.04898591152,52.28554354465831,17.017560511372608,28.762427927995653,339.6183284728104,181.75203233654992,1.7646118724444375,0.6734949871849983,50367.81204958192,59.71379081014972,73.45011764989903,59.71379081014972,73.45011764989903,0.00697484760505017,0.0,50377.51099796485,48335.24600813845,51713.47072634751,48275.62591225155,-40.28620918985029,3,2015,2015-03-01,28,0.0,27,2015-03-27,1197.0,1199.800048828125,1196.300048828125,1199.800048828125,1199.800048828125,172260,2.800048828125,2015-03-27,17.010000228881836,17.052000045776367,17.010000228881836,17.052000045776367,17.052000045776367,180,0.04199981689453125,2015-03-27,51.0099983215332,51.380001068115234,48.209999084472656,48.869998931884766,48.869998931884766,384092,-2.1399993896484375
2015-03-30,50619.4433766056,51281.012104039204,50250.011536089965,50931.93384079344,2798500.0,0.00612621468665134,-0.010209442074194422,-0.0003121936185351727,-0.0029808563454774917,51196.389812919326,50979.331913168746,50283.74408523969,50357.355498982426,51003.503097730296,50856.943522963375,50705.303255360326,50583.70468637646,55.2895326137491,40.3428051928545,35.462839186888914,327.7080662982771,197.62556607084613,3.904452291308217,0.6493934415138191,50393.35227479096,67.63405719882229,66.81703746962434,67.63405719882229,66.81703746962434,0.0018930247817328376,0.0,50357.355498982426,48345.55918011225,51713.47072634751,48275.62591225155,-32.3659428011777,3,2015,2015-03-01,28,0.0,30,2015-03-30,1198.0,1198.5,1181.5999755859375,1184.800048828125,1184.800048828125,37990,-13.199951171875,2015-03-30,16.7549991607666,16.7549991607666,16.655000686645508,16.656999588012695,16.656999588012695,8,-0.09799957275390625,2015-03-30,48.56999969482422,49.15999984741211,47.61000061035156,48.68000030517578,48.68000030517578,355866,0.1100006103515625
2015-03-31,50931.2216883028,51373.5060520196,50431.00576804498,51040.96692039672,3511300.0,0.0021384724831923626,0.006140369265100501,0.0018020438782810344,0.0035954032205122288,51090.794906459654,51129.01595658438,50418.60537595317,50343.42774949121,51015.991038619104,50890.40232249671,50747.26121348987,50627.25347056887,56.32741341142054,43.33778935295126,47.43550362348328,323.3398949754919,212.81320081698155,4.246031883602846,0.6401949235216018,50408.49613739548,70.41022236522298,65.91935679139833,70.41022236522298,65.91935679139833,0.007359067335793295,0.0,50343.42774949121,48354.74462382474,51713.47072634751,48275.62591225155,-29.589777634777022,3,2015,2015-03-01,28,-0.029400000000000315,31,2015-03-31,1185.800048828125,1190.0999755859375,1178.199951171875,1183.0999755859375,1183.0999755859375,3409,-2.7000732421875,2015-03-31,16.649999618530273,16.649999618530273,16.58099937438965,16.58099937438965,16.58099937438965,24,-0.069000244140625,2015-03-31,48.72999954223633,48.72999954223633,47.279998779296875,47.599998474121094,47.599998474121094,365748,-1.1300010681152344
2015-04-01,51058.6108441514,51993.2530260098,50808.50288402249,51681.48346019836,4411500.0,0.012470980565342377,0.0024980768951560115,0.011991367549256806,0.00745754045117389,51084.39745322983,51243.65797829218,50599.90268797659,50382.8138747456,51237.82184581219,51034.23525662428,50864.03899432844,50727.656326724056,61.91976694109122,51.152311828243114,86.05398928566287,367.3280899064848,228.71388261808835,5.642711513175683,0.7260379133446436,50417.238068697734,86.71884826821291,74.92104261075274,86.71884826821291,74.92104261075274,0.024245741892656814,0.0,50382.8138747456,48322.19241595944,51713.47072634751,48275.62591225155,-13.281151731787094,4,2015,2015-04-01,29,0.00039999999999995595,1,2015-04-01,1182.9000244140625,1208.199951171875,1181.0,1208.0999755859375,1208.0999755859375,1632,25.199951171875,2015-04-01,16.6200008392334,17.04400062561035,16.6200008392334,17.04400062561035,17.04400062561035,50,0.4239997863769531,2015-04-01,47.54999923706055,50.45000076293945,47.04999923706055,50.09000015258789,50.09000015258789,451104,2.5400009155273438
2015-04-02,51690.305422075704,52652.6265130049,51565.25144201124,52402.24173009918,4266500.0,0.013849807733099687,0.012296042816320268,0.012602162959176499,0.01478430378607343,51335.49872661491,51409.428989146094,50831.98467732163,50471.4569373728,51625.96180724119,51282.963706346985,51056.31433629978,50887.14065085502,67.03517666761667,61.18963898560925,125.20640767089675,455.1020864979946,247.94584712599294,7.473025915212417,0.8971507481274174,50424.47528434887,94.20112101628827,83.77673054990805,94.20112101628827,83.77673054990805,0.045098896268048076,0.0,50471.4569373728,48231.32542764543,52402.24173009918,48334.812956125774,-5.798878983711728,4,2015,2015-04-01,29,0.00010000000000021103,2,2015-04-02,1204.0,1205.699951171875,1194.800048828125,1200.9000244140625,1200.9000244140625,1684,-3.0999755859375,2015-04-02,16.68600082397461,16.68600082397461,16.68600082397461,16.68600082397461,16.68600082397461,0,0.0,2015-04-02,49.59000015258789,50.27000045776367,48.11000061035156,49.13999938964844,49.13999938964844,453394,-0.4500007629394531
2015-04-06,52407.15271103785,53399.31325650245,52343.62572100562,53069.62086504959,3322100.0,0.01265528123952359,0.013772836213424936,0.014081761895733593,0.014982143200507655,51825.249363307455,51580.814494573046,51119.39233866081,50609.6784686864,52107.181493177326,51607.81046247473,51307.97765239351,51094.99590934974,70.92925483661642,64.86348699129617,152.1641931473371,571.9227602737374,273.2133809369617,8.74197442325085,1.1235986257053985,50434.80514217443,93.14769241856152,91.35588723435423,93.14769241856152,91.35588723435423,0.05755645629018792,0.0,50609.6784686864,48102.42286743586,53069.62086504959,48587.90647806288,-6.852307581438488,4,2015,2015-04-01,29,-0.0002999999999997449,6,2015-04-06,1209.9000244140625,1224.199951171875,1209.9000244140625,1218.5999755859375,1218.5999755859375,343,8.699951171875,2015-04-06,17.03499984741211,17.094999313354492,17.03499984741211,17.094999313354492,17.094999313354492,17,0.05999946594238281,2015-04-06,49.470001220703125,52.2400016784668,49.470001220703125,52.13999938964844,52.13999938964844,325282,2.6699981689453125
2015-04-07,53072.576355518926,53700.65662825122,52889.81286050281,53399.3104325248,3487100.0,0.006193179873975653,0.012617257894644556,0.005627343635905236,0.010380579622768867,52318.72468165373,51757.557247286524,51425.79616933041,50792.4892343432,52537.89113962649,51933.53772975656,51569.39424990992,51314.45443536641,72.64818162575344,62.52048819520516,156.813369190087,683.2313133692878,305.7853198732747,7.7813137897486655,1.3374128032799735,50452.432571087214,93.32226894312848,93.5570274593261,93.32226894312848,93.5570274593261,0.06287321934132505,0.0,50792.4892343432,48043.14976743129,53399.3104325248,49187.95323903144,-6.677731056871513,4,2015,2015-04-01,29,9.999999999976694e-05,7,2015-04-07,1214.800048828125,1214.800048828125,1208.199951171875,1210.5999755859375,1210.5999755859375,406,-4.2000732421875,2015-04-07,16.825000762939453,16.825000762939453,16.825000762939453,16.825000762939453,16.825000762939453,200,0.0,2015-04-07,51.95000076293945,54.130001068115234,51.16999816894531,53.97999954223633,53.97999954223633,548870,2.029998779296875
2015-04-08,53402.28817775946,54079.32831412561,53198.9064302514,53530.1552162624,4780400.0,0.002447311379511452,0.006193252793782879,0.0070267822763732815,0.005827093519857985,52816.562340826866,51953.67862364326,51691.53141799853,51018.0946171716,52868.64583183847,52223.83181821216,51814.48937070398,51525.473557356505,73.32237468457123,56.445341596423226,155.2384537683244,773.0905179061883,345.3235687138316,5.926760116501729,1.5079664317220707,50481.04253554361,86.57229799831178,91.01408645333395,86.57229799831178,91.01408645333395,0.05098548917457474,0.0,51018.0946171716,48150.2538434117,53530.1552162624,49989.47661951572,-13.427702001688209,4,2015,2015-04-01,29,0.0026000000000001577,8,2015-04-08,1208.9000244140625,1211.4000244140625,1197.5999755859375,1203.0999755859375,1203.0999755859375,236,-5.800048828125,2015-04-08,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,0,0.0,2015-04-08,53.18000030517578,53.22999954223633,50.369998931884766,50.41999816894531,50.41999816894531,552627,-2.7600021362304688
2015-04-09,53520.14408887973,54040.664157062805,53245.4532151257,53666.5776081312,4338300.0,0.0025452728254755502,0.0022045132410907285,-0.0007152083130461348,0.0008745749985488125,53213.58117041343,52148.98931182163,51900.2990423326,51253.3223085858,53134.62309060272,52486.149234561075,52046.000400382385,51729.38822885886,74.04083489786197,55.837389956705586,142.76225154027682,845.5655781579044,390.63772834955097,5.758346551236235,1.6436356593861168,50521.861267771805,89.22129638472629,89.70528777538885,89.22129638472629,89.70528777538885,0.04309917318804182,0.0,51253.3223085858,48327.47381464968,53666.5776081312,50250.011536089965,-10.778703615273713,4,2015,2015-04-01,29,-0.00039999999999995595,9,2015-04-09,1201.699951171875,1202.5,1193.0,1193.5999755859375,1193.5999755859375,521,-8.0999755859375,2015-04-09,16.163999557495117,16.163999557495117,16.163999557495117,16.163999557495117,16.163999557495117,99,0.0,2015-04-09,51.0,52.06999969482422,50.5099983215332,50.790000915527344,50.790000915527344,449531,-0.20999908447265625
2015-04-10,53661.57204443986,54226.8320785314,53400.72660756285,53940.288804065596,3683000.0,0.005087255030607752,0.002639032901197273,0.00343903962731999,0.002911937444244038,53521.190585206714,52428.34465591081,52113.3495211663,51504.286154292895,53403.17832842368,52750.53824719826,52282.78645084279,51939.950188402356,75.46832884232067,52.79264368819972,139.59219086502722,914.5464691629022,440.59514014894546,5.0325858303977,1.7713580310049701,50574.9893838859,92.79466419448012,89.52941952583939,92.79466419448012,89.52941952583939,0.04329074689447688,0.0,51504.286154292895,48560.7030632582,53940.288804065596,50250.011536089965,-7.205335805519887,4,2015,2015-04-01,29,0.0,10,2015-04-10,1195.800048828125,1209.5999755859375,1195.800048828125,1204.5999755859375,1204.5999755859375,202,8.7999267578125,2015-04-10,16.3700008392334,16.399999618530273,16.3700008392334,16.3700008392334,16.3700008392334,5,0.0,2015-04-10,50.72999954223633,51.93000030517578,50.08000183105469,51.63999938964844,51.63999938964844,395135,0.9099998474121094
2015-04-13,53937.78602221993,54546.4160392657,53702.36330378143,54090.1444020328,3660300.0,0.002774323672285433,0.005134130713727256,0.0058761669040696815,0.005632657171063493,53725.295292603354,52775.272327955405,52295.641427249815,51770.86807714645,53632.16701962672,52994.10300262272,52508.706194741535,52144.73058970049,76.2387323516191,51.542898786659805,136.01457982941304,970.1234375184576,493.7490155953384,4.761130832953112,1.8723937269376427,50640.88219194295,89.38015177817537,90.46537078579392,89.38015177817537,90.46537078579392,0.03731856718124465,0.0,51770.86807714645,48905.57777573796,54090.1444020328,50250.011536089965,-10.619848221824627,4,2015,2015-04-01,29,0.0,13,2015-04-13,1208.0999755859375,1208.0999755859375,1198.300048828125,1199.300048828125,1199.300048828125,424,-8.7999267578125,2015-04-13,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,0,0.0,2015-04-13,51.810001373291016,53.099998474121094,51.470001220703125,51.90999984741211,51.90999984741211,375534,0.09999847412109375
2015-04-14,54088.89301110996,54585.708019632846,53737.681651890714,54036.0722010164,3747100.0,-0.001000168270428572,0.002797588314209701,0.0007200809551500667,0.0006574522450365618,53852.64764630168,53085.686163977705,52455.92071362491,52032.50903857323,53766.802080089954,53183.55194778521,52699.626945525895,52324.858362206774,75.31958571804103,51.82523833212167,118.75673247228893,998.2976566616126,547.9494415236809,4.78414076151733,1.920664281247815,50720.43109597148,87.3230097931737,89.83260858860973,87.3230097931737,89.83260858860973,0.02417592072572733,0.0,52032.50903857323,49349.051082272956,54090.1444020328,50250.011536089965,-12.676990206826304,4,2015,2015-04-01,29,-9.999999999976694e-05,14,2015-04-14,1198.800048828125,1200.5999755859375,1184.0999755859375,1192.800048828125,1192.800048828125,546,-6.0,2015-04-14,16.150999069213867,16.150999069213867,16.150999069213867,16.150999069213867,16.150999069213867,23,0.0,2015-04-14,52.04999923706055,53.790000915527344,51.83000183105469,53.290000915527344,53.290000915527344,431026,1.2400016784667969
2015-04-15,54062.94650555498,54772.85400981642,53887.34082594536,54477.5361005082,4069600.0,0.008136607785319511,-0.00047981626884435063,0.0034226158318264024,0.0027811240745413642,54042.12382315084,53429.343081988845,52649.82702347913,52279.17951928661,54003.71342022937,53418.82179373484,52921.86558989868,52529.87528966405,77.68502285714916,54.65370947441471,117.68025628133461,1044.2113570134388,602.4881907374104,5.344962028921471,2.0018646937195657,50813.039297985735,93.4705241001926,90.05789522384724,93.4705241001926,90.05789522384724,0.02544571274470803,0.0,52279.17951928661,49649.5819796663,54477.5361005082,50250.011536089965,-6.529475899807396,4,2015,2015-04-01,29,0.020000000000000018,15,2015-04-15,1194.5999755859375,1203.0999755859375,1188.5999755859375,1201.5,1201.5,196,6.9000244140625,2015-04-15,16.268999099731445,16.268999099731445,16.268999099731445,16.268999099731445,16.268999099731445,0,0.0,2015-04-15,53.54999923706055,56.689998626708984,53.38999938964844,56.38999938964844,56.38999938964844,508904,2.8400001525878906
2015-04-16,54490.97325277749,54845.92700490821,54101.67041297268,54575.768050254104,4133000.0,0.0018015405783238995,0.007886015841617201,0.0013332205528862329,0.00396947552341136,54223.96191157542,53718.77154099443,52840.64684507289,52481.214759643306,54194.398296904285,53629.17565855652,53128.60339744311,52724.72221924405,78.1860209920903,74.7242995531869,109.84591321263402,1076.1199517757923,656.3382606757325,6.704304121723668,2.0559892874867103,50915.80464899287,94.12175971279181,91.6384312020527,94.12175971279181,91.6384312020527,0.03085961493376903,0.0,52481.214759643306,49798.30855066966,54575.768050254104,50250.011536089965,-5.878240287208188,4,2015,2015-04-01,29,-0.00010000000000021103,16,2015-04-16,1204.300048828125,1208.5,1194.5999755859375,1198.0,1198.0,199,-6.300048828125,2015-04-16,16.149999618530273,16.28499984741211,16.149999618530273,16.275999069213867,16.275999069213867,12,0.12599945068359375,2015-04-16,55.91999816894531,57.41999816894531,55.06999969482422,56.709999084472656,56.709999084472656,413134,0.7900009155273438
2015-04-17,54581.486626388745,54758.963502454106,53998.83520648634,54265.38402512705,3537200.0,-0.005703446914877541,0.0016596929140266271,-0.001586854752560284,-0.0019025856894482897,54288.980955787716,53905.085770497215,53048.55675586978,52657.257379821654,54218.06020631188,53744.84990702389,53270.7009759036,52871.45191504244,72.63685192772309,83.33315834517782,90.80858482152483,1064.0961086105017,707.1126193536495,7.199632306709461,2.0274945234001356,51027.82482449643,87.36828421410381,91.65352267569608,87.36828421410381,91.65352267569608,0.023385976716419548,0.0,52657.257379821654,49991.27537710094,54575.768050254104,50250.011536089965,-12.631715785896192,4,2015,2015-04-01,29,-0.00010000000000021103,17,2015-04-17,1200.199951171875,1206.0,1200.199951171875,1202.9000244140625,1202.9000244140625,21,2.7000732421875,2015-04-17,16.22100067138672,16.22100067138672,16.22100067138672,16.22100067138672,16.22100067138672,0,0.0,2015-04-17,56.560001373291016,56.880001068115234,55.310001373291016,55.7400016784668,55.7400016784668,230623,-0.8199996948242188
2015-04-20,54273.24331319437,54571.98175122705,53754.41760324317,54013.19201256352,2688000.0,-0.0046582154627002785,-0.005663403643583306,-0.003420475933780757,-0.004536624483539269,54273.59047789385,53999.44288524861,53274.71171126822,52790.12868991083,54149.77080839576,53793.639380758366,53363.51235548609,52980.189067187304,68.3896226862681,71.41543965268363,71.72035594451899,1022.4313859419126,752.2209595710469,6.049756880234886,1.9439104933022204,51145.80366224822,81.13816877656596,87.54273756782054,81.13816877656596,87.54273756782054,0.011861515163061548,0.0,52790.12868991083,50131.975838126775,54575.768050254104,50431.00576804498,-18.861831223434045,4,2015,2015-04-01,29,-0.00039999999999995595,20,2015-04-20,1205.699951171875,1206.9000244140625,1191.0,1193.5,1193.5,67,-12.199951171875,2015-04-20,15.883000373840332,15.883000373840332,15.883000373840332,15.883000373840332,15.883000373840332,0,0.0,2015-04-20,56.15999984741211,57.16999816894531,54.849998474121094,56.380001068115234,56.380001068115234,112382,0.220001220703125
2015-04-22,54017.621656597184,54709.99087561353,53758.208801621586,54315.09600628176,3700600.0,0.005573886209666168,-0.004721028527111509,0.0025257449959386366,7.05256397645004e-05,54329.39523894693,54091.02144262431,53500.25585563411,52924.28934495541,54204.8792076911,53888.44967630807,53482.460311835544,53107.32306138678,70.60545857452574,72.63856141173184,73.17633872303566,1002.219954450411,791.0902571053559,6.414708191150373,1.9008827570782278,51269.36433112411,86.85223591248575,85.11956296771851,86.85223591248575,85.11956296771851,0.010129898533737563,0.0,52924.28934495541,50242.76390936333,54575.768050254104,50808.50288402249,-13.147764087514242,4,2015,2015-04-01,29,0.0,22,2015-04-22,1199.0999755859375,1202.5999755859375,1185.199951171875,1186.9000244140625,1186.9000244140625,93,-12.199951171875,2015-04-22,15.791000366210938,15.791000366210938,15.791000366210938,15.791000366210938,15.791000366210938,0,0.0,2015-04-22,56.34000015258789,57.189998626708984,55.72999954223633,56.15999984741211,56.15999984741211,329631,-0.18000030517578125
2015-04-23,54316.81082829859,55245.99543780676,53911.10440081079,55000.04800314088,5535100.0,0.012531858549112993,0.00552345040241769,0.00974951570891266,0.0028400980263533025,54433.89761947347,54238.01072131215,53764.19459448373,53095.84467247771,54469.935472841025,54090.55846300494,53672.15877324872,53287.582579649075,74.90372336755445,72.90566491598705,90.19862669729089,1029.603522638703,825.5071381486475,6.421186701225901,1.9465955385606772,51401.39966556206,93.31799671623926,87.10280046843032,93.31799671623926,87.10280046843032,0.03067057147536234,0.0,53095.84467247771,50344.987540651855,55000.04800314088,51565.25144201124,-6.6820032837607295,4,2015,2015-04-01,29,0.01729999999999965,23,2015-04-23,1187.199951171875,1197.0,1186.0999755859375,1194.4000244140625,1194.4000244140625,331,7.2000732421875,2015-04-23,15.824000358581543,15.824000358581543,15.824000358581543,15.824000358581543,15.824000358581543,0,0.0,2015-04-23,56.279998779296875,58.40999984741211,55.7599983215332,57.7400016784668,57.7400016784668,415569,1.4600028991699219
2015-04-24,55001.905414149296,56105.49771890338,54799.05220040539,55797.02400157044,4982000.0,0.014386476643334934,0.01253405781836093,0.015437949274207188,0.016336422927399816,54678.14880973673,54451.05536065608,54038.563963908535,53300.02233623886,54912.298315750835,54400.8249245623,53937.76692678893,53526.57700078444,78.79002438405129,73.35186922411326,125.85105594157356,1102.9009446251657,858.629694275415,6.478314971630956,2.076726186468909,51543.53358278103,91.79999432449256,90.65674231773919,91.79999432449256,90.65674231773919,0.05198575604813983,0.0,53300.02233623886,50388.40022916581,55797.02400157044,52343.62572100562,-8.200005675507436,4,2015,2015-04-01,29,0.0002999999999997449,24,2015-04-24,1192.300048828125,1194.699951171875,1174.5999755859375,1175.199951171875,1175.199951171875,52,-17.10009765625,2015-04-24,15.630999565124512,15.630999565124512,15.630999565124512,15.630999565124512,15.630999565124512,0,0.0,2015-04-24,57.529998779296875,57.95000076293945,56.5,57.150001525878906,57.150001525878906,328322,-0.37999725341796875
2015-04-27,55777.95270707465,56533.74885945169,55157.0261002027,55666.012000785224,3854300.0,-0.0023507714452502123,0.014010850007196487,0.007603978489373266,0.00651123921583638,54958.27440486837,54623.627680328034,54256.14864862093,53525.98616811943,55163.5362107623,54630.85893842101,54153.79756103846,53730.33271507023,76.68768280958322,63.45489076979571,130.20128987451383,1137.307928231421,890.9752595547864,4.892424504667145,2.133898911997227,51698.38679139051,76.186824935543,87.10160532542494,76.186824935543,87.10160532542494,0.04930159004454976,0.0,53525.98616811943,50616.42311810711,55797.02400157044,52889.81286050281,-23.813175064457006,4,2015,2015-04-01,29,-0.00010000000000021103,27,2015-04-27,1182.300048828125,1206.699951171875,1181.4000244140625,1203.300048828125,1203.300048828125,194,21.0,2015-04-27,15.9350004196167,16.389999389648438,15.9350004196167,16.389999389648438,16.389999389648438,70,0.4549989700317383,2015-04-27,57.29999923706055,57.88999938964844,56.52000045776367,56.9900016784668,56.9900016784668,250558,-0.30999755859375
2015-04-28,55663.47635353732,56275.874429725845,55065.01305010135,55739.00600039261,4082600.0,0.0013104258921649919,-0.002054467441198378,-0.004571859587488945,-0.001669594795830224,55303.43720243419,54788.51384016402,54434.107657643806,53781.89308405972,55355.35947397241,54832.34022241584,54351.94861595773,53921.634932719986,77.0550329808952,61.00875561624433,121.80173054564561,1157.1270757180318,922.3224939801139,4.3815089537986545,2.1637418732245197,51868.605895695255,76.16850343211982,81.3851075640518,76.16850343211982,81.3851075640518,0.046268088249513804,0.0,53781.89308405972,51044.165483486504,55797.02400157044,53198.9064302514,-23.83149656788018,4,2015,2015-04-01,29,-0.00010000000000021103,28,2015-04-28,1199.699951171875,1214.0,1199.699951171875,1214.0,1214.0,401,14.300048828125,2015-04-28,16.586999893188477,16.586999893188477,16.586999893188477,16.586999893188477,16.586999893188477,60635,0.0,2015-04-28,56.650001525878906,57.83000183105469,56.06999969482422,57.060001373291016,57.060001373291016,281864,0.4099998474121094
2015-04-29,55736.23817676866,56042.43721486292,55066.006525050674,55532.0030001963,3888400.0,-0.0037207039077244396,0.0013063199288308406,-0.004156714031056091,1.804169167214631e-05,55546.818601217085,54938.106920082006,54576.28716215523,54011.89654202985,55414.24064938038,54959.551636557735,54499.45541398755,54075.00332009868,73.51703991079829,51.18278167026206,109.79650151035021,1142.9552046366953,951.2100324385867,3.739663701415429,2.1311783538490787,52051.33294784763,69.53601599102204,73.96378145289496,69.53601599102204,73.96378145289496,0.039616157483802907,0.0,54011.89654202985,51507.566400398544,55797.02400157044,53245.4532151257,-30.463984008977963,4,2015,2015-04-01,29,0.00849999999999973,29,2015-04-29,1211.199951171875,1212.5999755859375,1201.9000244140625,1209.800048828125,1209.800048828125,114,-1.39990234375,2015-04-29,16.56999969482422,16.684999465942383,16.385000228881836,16.670000076293945,16.670000076293945,16432,0.10000038146972656,2015-04-29,56.93000030517578,59.33000183105469,56.540000915527344,58.58000183105469,58.58000183105469,411097,1.6500015258789062
2015-04-30,55524.11908838433,56135.71860743146,55073.00326252534,55880.50150009815,4947500.0,0.006256023739654792,-0.0038130265011054906,0.001663094091451348,0.0001270528488965197,55722.909300608546,55078.403460041,54732.97691441095,54253.87327101493,55569.660932952975,55126.99706629235,54672.08617475137,54246.95552771768,75.55222652090686,53.69365652285944,117.16665841868424,1146.6272064353689,977.5147440118807,4.125330868185477,2.1314005995158585,52246.85522392381,79.14960996655196,74.95137646323127,79.14960996655196,74.95137646323127,0.048152251641555135,0.0,54253.87327101493,52024.409020724,55880.50150009815,53400.72660756285,-20.850390033448026,4,2015,2015-04-01,29,0.014399999999999746,30,2015-04-30,1203.0999755859375,1205.9000244140625,1176.699951171875,1182.4000244140625,1182.4000244140625,143,-20.699951171875,2015-04-30,16.545000076293945,16.700000762939453,15.8149995803833,16.124000549316406,16.124000549316406,2479,-0.42099952697753906,2015-04-30,58.54999923706055,59.849998474121094,58.380001068115234,59.630001068115234,59.630001068115234,340322,1.0800018310546875
